,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
24,2020-08-05,CSCO,41.22892761230469,47.72999954223633,47.04999923706055,47.66999816894531,13075600.0,2.0,0.34277793673477674,41.59038294202715,39.86221830003828,54.812769619784355,130.1528290020247,9.218784993955571,40.405147552490234,39.92415199279785,22.989999771118164,56.71523909479936
24,2020-08-05,CVX,70.88512420654297,88.43000030517578,86.41000366210938,88.13999938964844,7324200.0,2.0,-0.6060053014617495,75.55894471510044,67.01850355760465,48.40610138108622,-15.006075409547257,6.223478860076788,71.29969991048178,73.44082819620768,22.989999771118164,56.71523909479936
24,2020-08-05,DIS,126.05278778076172,130.30999755859375,123.27999877929688,123.37000274658203,53000200.0,2.0,1.0143891556670184,121.9399637741798,111.4893376784569,59.70909992235523,286.67049856759803,22.97611903358852,114.86763458251953,115.28662401835123,22.989999771118164,56.71523909479936
24,2020-08-05,GS,182.30235290527344,204.80999755859375,203.00999450683594,203.1699981689453,2232400.0,2.0,-0.41176120943768524,194.01590519688787,172.58012294031917,51.86254326939732,8.34468905829489,7.127938049149361,181.30640767415363,178.56771748860677,22.989999771118164,56.71523909479936
24,2020-08-05,HD,238.615478515625,268.3900146484375,265.8900146484375,268.3900146484375,1959900.0,2.0,4.316674428942605,244.28739209352648,222.21258959592666,61.78313317880781,92.41394463393101,20.393265874406907,229.00409851074218,223.7142463684082,22.989999771118164,56.71523909479936
24,2020-08-05,HON,137.00889587402344,151.0,148.5500030517578,148.7899932861328,4097200.0,2.0,0.7989157936843583,143.91150128837776,128.97070543769647,52.33256424626933,36.50138844248392,5.028900107385882,134.3762524922689,132.66668535868328,22.989999771118164,56.71523909479936
24,2020-08-05,IBM,96.6806411743164,121.17591094970703,119.13002014160156,121.15679168701172,3786102.0,2.0,0.6822332716262451,100.44703230387567,90.49744630330206,52.43585492929842,71.12926742468764,8.353070003315153,94.1379498799642,94.6418384552002,22.989999771118164,56.71523909479936
24,2020-08-05,INTC,43.609397888183594,49.720001220703125,48.65999984741211,49.720001220703125,29438600.0,2.0,-2.7496834993236305,58.91961488112321,38.82890539780746,37.037690468980735,-109.17585900738834,28.72202527842646,50.043238703409834,52.286406962076825,22.989999771118164,56.71523909479936
24,2020-08-05,JNJ,129.8648681640625,149.30999755859375,147.8000030517578,149.10000610351562,5467500.0,2.0,0.685156181417284,132.80369722806242,125.18020780123445,54.48004795130031,66.3084168038233,0.44096032611645175,127.04908650716146,127.29809341430663,22.989999771118164,56.71523909479936
24,2020-08-05,JPM,85.93893432617188,98.47000122070312,95.72000122070312,95.87000274658203,15260900.0,2.0,0.07364798670857908,89.66145348979737,82.76363119648192,50.05341510578653,27.923160329816998,7.785619304343353,84.9795026143392,85.2408006032308,22.989999771118164,56.71523909479936
24,2020-08-05,KO,41.165611267089844,47.27000045776367,46.810001373291016,46.900001525878906,10498700.0,2.0,0.3303543497377319,43.106365883800706,38.66167648985652,51.78206019483115,47.38540267563062,0.4531744649973417,40.25720977783203,40.182226498921715,22.989999771118164,56.71523909479936
24,2020-08-05,MCD,178.7476348876953,200.5,197.91000366210938,200.0,2259600.0,2.0,2.434202560613244,182.7569277466359,164.844733935493,57.380676353277536,109.97684418354117,17.29671008427435,170.95880482991535,169.1876953125,22.989999771118164,56.71523909479936
24,2020-08-05,MMM,107.61441802978516,129.93310546875,127.17391204833984,127.22408294677734,3162702.0,2.0,-0.6096910217912495,113.44714006187479,102.93786283729514,50.55518875905898,-42.061976099236915,0.3401002949777428,107.9406967163086,107.34682909647624,22.989999771118164,56.71523909479936
24,2020-08-05,MRK,67.93064880371094,78.6927490234375,77.4332046508789,78.31106567382812,6492465.0,2.0,0.7252980825429773,68.50252216610949,63.21668254580459,55.04328601132429,157.33462610687866,10.747161766404858,65.37949434916179,65.20866692860922,22.989999771118164,56.71523909479936
24,2020-08-05,MSFT,204.38929748535156,215.0,211.57000732421875,214.89999389648438,28806400.0,2.0,2.6684674497106755,208.65177613456146,190.24041746895418,58.345241258691665,103.46990269474992,22.792427754065052,198.20789794921876,188.9295649210612,22.989999771118164,56.71523909479936
24,2020-08-05,NKE,95.31867218017578,101.25,97.08000183105469,97.12000274658203,7217500.0,2.0,0.25238589413196166,94.39719743159766,89.87640104862696,54.98416979073625,134.08228672059957,8.625233397517327,92.29591496785481,91.83489036560059,22.989999771118164,56.71523909479936
24,2020-08-05,PG,119.46366882324219,134.64999389648438,133.1199951171875,133.58999633789062,5680000.0,2.0,3.051627571949254,119.972289078924,106.951490217951,67.1881932196454,171.69436089497202,38.735022829886155,111.0601936340332,107.19028142293294,22.989999771118164,56.71523909479936
24,2020-08-05,TRV,103.90575408935547,115.77999877929688,114.16999816894531,114.36000061035156,958700.0,2.0,0.14398235563072603,110.87013864490922,99.9778265955693,51.46889721582617,-13.951636686512973,1.679749387583019,104.31055628458658,100.99402910868326,22.989999771118164,56.71523909479936
24,2020-08-05,UNH,291.597412109375,312.9599914550781,305.0199890136719,306.8299865722656,2982200.0,2.0,2.429314897433585,292.5214356115279,273.11142876835487,56.653475042670294,138.54448900330217,15.459754495978881,280.33396301269534,277.5569376627604,22.989999771118164,56.71523909479936
24,2020-08-05,V,189.56710815429688,198.17999267578125,193.10000610351562,193.55999755859375,8876800.0,2.0,0.0914592044056235,193.82922929053893,182.6378712343634,52.81829342605848,44.2576243983892,7.882013066980139,187.8625035603841,186.90452041625977,22.989999771118164,56.71523909479936
24,2020-08-05,VZ,44.31473922729492,58.189998626708984,57.40999984741211,58.15999984741211,9809300.0,2.0,0.5342839688423169,45.13278944580003,41.50121514709548,55.88766425269684,123.85885652410697,11.641356693258487,42.747040303548175,42.688494237263996,22.989999771118164,56.71523909479936
24,2020-08-05,WBA,31.65465545654297,41.400001525878906,40.58000183105469,40.849998474121094,6860000.0,2.0,-0.16757488773746587,32.34952001337848,30.51999445195355,47.83815784850426,-4.3962252673208555,8.194292612454076,31.805911382039387,32.19997100830078,22.989999771118164,56.71523909479936
24,2020-08-05,WMT,40.4991569519043,43.58333206176758,42.94333267211914,43.483333587646484,25483500.0,2.0,0.48129328470605515,41.65204443455576,40.06290879725576,55.39863659686624,34.05736206589226,23.84583919478406,39.783874130249025,38.98710854848226,22.989999771118164,56.71523909479936
25,2020-08-06,AAPL,110.86627960205078,114.4124984741211,109.79750061035156,110.40499877929688,202428800.0,3.0,4.863098104937919,109.31935411732904,83.91275495249518,73.43179862713183,241.92307482696597,50.52058278850389,94.29389673868815,87.46645762125651,22.649999618530273,15.95512129833833
25,2020-08-06,AMGN,208.5498809814453,242.1999969482422,239.11000061035156,240.85000610351562,1747000.0,3.0,0.06236335410616789,226.49567612401583,206.72768203028104,50.416066649733686,-86.14262247551937,4.017350820170422,215.24480387369792,205.8953524271647,22.649999618530273,15.95512129833833
25,2020-08-06,AXP,90.55313110351562,96.2699966430664,94.4800033569336,95.18000030517578,2698800.0,3.0,-0.3280716621278117,92.29977384765412,87.2837413195822,50.26848416285641,45.53714133546347,0.02645619771089162,89.46367492675782,90.73945643107096,22.649999618530273,15.95512129833833
25,2020-08-06,BA,172.1999969482422,175.57000732421875,170.60000610351562,172.8000030517578,32921600.0,3.0,-2.796268612649385,187.7286952151258,158.2943043576281,49.41509556213402,-32.01980463339468,0.14455293231593896,175.4730005900065,171.4210007985433,22.649999618530273,15.95512129833833
25,2020-08-06,CAT,122.84349060058594,135.2100067138672,133.6999969482422,134.52000427246094,2446400.0,3.0,1.5614587109714648,129.8445781208244,117.56652646291585,54.59359376100914,30.54619277014975,14.121687958495647,120.670787302653,115.7366163889567,22.649999618530273,15.95512129833833
25,2020-08-06,CRM,206.63583374023438,209.9499969482422,202.39999389648438,202.97000122070312,5113300.0,3.0,4.125972367168174,204.67928829739225,179.97624759127962,61.20663793101381,193.5007369208673,30.85755488025468,191.91971384684246,184.26977564493816,22.649999618530273,15.95512129833833
25,2020-08-06,CSCO,41.612205505371094,47.83000183105469,47.099998474121094,47.22999954223633,14190900.0,3.0,0.3737627068572351,41.72278408087931,39.82302471123495,55.90164431195547,150.44650536417998,9.849728181256804,40.50299364725749,39.99511432647705,22.649999618530273,15.95512129833833
25,2020-08-06,CVX,71.1046142578125,87.9000015258789,86.0999984741211,86.43000030517578,7035600.0,3.0,-0.5571877495819564,75.31093442118475,67.6510193141668,48.6540751264274,-22.338478518729094,6.840674767881529,71.2950937906901,73.40950546264648,22.649999618530273,15.95512129833833
25,2020-08-06,DIS,129.22361755371094,131.6300048828125,125.61000061035156,126.95999908447266,27238000.0,3.0,1.9075666728381293,125.0130088257121,109.80019613034257,61.7852555802563,297.80300150983356,24.7807561087047,115.4850077311198,115.7189500172933,22.649999618530273,15.95512129833833
25,2020-08-06,GS,182.06170654296875,206.2899932861328,203.8300018310547,205.0,1882400.0,3.0,-0.27824309883197884,193.71635010006693,173.5410748266909,51.74305190130101,15.532213505196355,8.569066573996507,181.49151560465495,178.98578109741212,22.649999618530273,15.95512129833833
25,2020-08-06,HD,240.301513671875,270.44000244140625,266.5299987792969,266.6000061035156,2203400.0,3.0,4.333518233401918,244.09907275515647,224.31086987179665,62.713761007300995,99.42738391850355,22.767010127429156,229.6951695760091,224.27704060872395,22.649999618530273,15.95512129833833
25,2020-08-06,HON,138.60772705078125,152.89999389648438,150.33999633789062,150.9199981689453,2502700.0,3.0,0.9152091055606206,143.44434797745532,130.45620744246656,53.42172173098217,61.830449128237674,7.738082937840965,134.807150777181,133.059183883667,22.649999618530273,15.95512129833833
25,2020-08-06,IBM,97.1969985961914,120.70745849609375,119.50286865234375,119.50286865234375,3574287.0,3.0,0.723459571839868,99.91652619758779,91.83021910270517,53.04009515173938,70.09778111814276,8.353070003315151,94.3871337890625,94.71710739135742,22.649999618530273,15.95512129833833
25,2020-08-06,INTC,43.5914421081543,48.81999969482422,48.099998474121094,48.790000915527344,23795500.0,3.0,-2.710319929367344,58.64136789089187,38.25848715061204,37.01311564971188,-105.07132538156034,30.172047817892327,49.74044100443522,52.14540831247965,22.649999618530273,15.95512129833833
25,2020-08-06,JNJ,129.12100219726562,149.25,146.5,148.39999389648438,4837900.0,3.0,0.6514194797833568,132.4438055930002,125.98289652491974,53.147396694543346,48.75708568827106,3.007457405789714,127.27456919352214,127.3188466389974,22.649999618530273,15.95512129833833
25,2020-08-06,JPM,85.9654541015625,98.0999984741211,96.54000091552734,97.58000183105469,10482100.0,3.0,0.07681318285783334,88.75851208882719,84.19347155375092,50.080101403208666,31.13967825357645,7.785619304343358,85.08245112101237,85.4036122639974,22.649999618530273,15.95512129833833
25,2020-08-06,KO,41.392269134521484,47.529998779296875,46.599998474121094,46.65999984741211,10745000.0,3.0,0.3266181230799319,42.900732329680416,39.17853593509009,52.47548275951715,49.1381722397593,1.2512772160123804,40.33944765726725,40.22673854827881,22.649999618530273,15.95512129833833
25,2020-08-06,MCD,182.2641143798828,203.60000610351562,198.3699951171875,198.77999877929688,3158900.0,3.0,2.766176125812592,183.43621938582675,165.8563938343881,59.841419703586446,131.03903190205415,21.336299333440152,171.52365061442057,169.6034703572591,22.649999618530273,15.95512129833833
25,2020-08-06,MMM,108.06468963623047,130.844482421875,129.3311004638672,130.37625122070312,3451417.0,3.0,-0.4926568539704732,113.37459491056697,103.3255958242963,51.02254568871255,-5.587118030794489,2.1345057330054087,108.02798004150391,107.53005231221518,22.649999618530273,15.95512129833833
25,2020-08-06,MRK,67.439697265625,78.61640930175781,76.88931274414062,77.72901153564453,7256562.0,3.0,0.7321052299417516,68.5884096148508,63.493577766130635,53.93827683142726,128.85465808287077,8.382295632627192,65.52316525777181,65.27063884735108,22.649999618530273,15.95512129833833
25,2020-08-06,MSFT,207.662353515625,216.3699951171875,211.5500030517578,212.33999633789062,32656800.0,3.0,3.0704542227312572,209.0643389558593,190.02270175458992,59.841975285296,117.43244821514399,24.191023500242512,198.80012105305988,189.47902603149413,22.649999618530273,15.95512129833833
25,2020-08-06,NKE,94.85594177246094,101.18000030517578,100.02999877929688,100.63999938964844,4060900.0,3.0,0.41638748329586406,94.84778003362364,89.7525495562201,54.40459818454982,183.57900933555246,8.625233397517327,92.30756200154623,92.0301991780599,22.649999618530273,15.95512129833833
25,2020-08-06,PG,118.81013488769531,133.3699951171875,132.1199951171875,132.85000610351562,3974100.0,3.0,3.060435648379439,120.52134921277681,107.38704312120757,65.74895223886499,144.5212557916591,34.07740524844207,111.56810760498047,107.47196540832519,22.649999618530273,15.95512129833833
25,2020-08-06,TRV,102.69586181640625,115.5,113.33999633789062,114.36000061035156,1632300.0,3.0,-0.010905083063903476,110.42383687038985,100.75820124606524,50.30430985608446,-36.53075009297954,0.17753294929572636,104.33704147338867,101.30107434590657,22.649999618530273,15.95512129833833
25,2020-08-06,UNH,293.0811767578125,316.239990234375,310.3999938964844,312.0,3305300.0,3.0,2.955894683593158,293.1368194986676,274.6330718587543,57.209738828415105,175.2842753941427,18.08350372455009,281.10789794921874,277.9861129760742,22.649999618530273,15.95512129833833
25,2020-08-06,V,192.1481475830078,198.9199981689453,194.7899932861328,195.97999572753906,7480300.0,3.0,0.4183908106537899,194.28425129218454,182.81699840263968,54.36142949067669,89.1569169636802,8.92317075143985,188.09966328938802,187.2203046162923,22.649999618530273,15.95512129833833
25,2020-08-06,VZ,44.538082122802734,57.95000076293945,57.45000076293945,57.5,10369900.0,3.0,0.5461491553696476,45.15598137312645,41.777614665691914,56.73371833122149,115.19280954972237,11.641356693258485,42.862535349527995,42.72682081858317,22.649999618530273,15.95512129833833
25,2020-08-06,WBA,31.716711044311523,41.4900016784668,40.650001525878906,40.83000183105469,4699200.0,3.0,-0.14874130472348313,32.2424114582353,30.772927630204645,48.02452280944396,4.573450727041875,7.673762600534076,31.798671785990397,32.21049795150757,22.649999618530273,15.95512129833833
25,2020-08-06,WMT,40.35564422607422,43.40999984741211,43.0099983215332,43.043331146240234,14496300.0,3.0,0.42143359627598187,41.56856998556679,40.19630123025352,54.68326576948503,27.563936698240795,23.845839194784055,39.877990341186525,39.01607144673665,22.649999618530273,15.95512129833833
26,2020-08-07,AAPL,108.34565734863281,113.67500305175781,110.2925033569336,113.20500183105469,198045600.0,4.0,5.0968218816722555,110.99412784770016,83.7362325648975,69.67362582999442,193.69936011685508,50.52058278850391,94.94612935384114,88.0245137532552,22.209999084472656,19.533417969675828
26,2020-08-07,AMGN,207.8073272705078,243.6199951171875,238.57000732421875,243.5800018310547,1352300.0,4.0,-0.37082377785884546,226.8780661152739,205.62436460982377,49.966914499897634,-92.27223563524129,2.4558968391586737,215.405392964681,205.97380828857422,22.209999084472656,19.533417969675828
26,2020-08-07,AXP,93.61186218261719,99.30000305175781,94.94999694824219,95.29000091552734,4690700.0,4.0,0.015390009884981737,92.96422493452312,87.17911231523274,52.89529584007774,161.8572173994261,6.08206842331682,89.51880722045898,91.0774642944336,22.209999084472656,19.533417969675828
26,2020-08-07,BA,170.02000427246094,171.86000061035156,168.6999969482422,171.5,19318000.0,4.0,-2.56735613658779,187.13455876260153,158.04644099325785,48.806653976801165,-58.44175783501279,1.1620744236110172,175.31100056966145,172.22966753641765,22.209999084472656,19.533417969675828
26,2020-08-07,CAT,123.32794189453125,135.11000061035156,132.52000427246094,134.0,2223700.0,4.0,1.4628149189347965,129.07782562051057,119.0518916341281,54.955041490810856,22.861061936674528,11.730205108253445,121.01012598673502,116.21219253540039,22.209999084472656,19.533417969675828
26,2020-08-07,CRM,199.9333038330078,206.94000244140625,198.5800018310547,206.6199951171875,5423400.0,4.0,4.089797602157574,205.02300710420684,179.84832468290256,57.225346238845724,118.59058000209002,25.392694445778723,192.34102732340494,184.7903683980306,22.209999084472656,19.533417969675828
26,2020-08-07,CSCO,41.316036224365234,47.599998474121094,47.029998779296875,47.33000183105469,17054300.0,4.0,0.37015308032756167,41.784301864121154,39.82858075001459,54.84519118536947,119.1307620322516,9.299652419836406,40.577426783243816,40.07943445841472,22.209999084472656,19.533417969675828
26,2020-08-07,CVX,70.55995178222656,87.11000061035156,85.73999786376953,86.87999725341797,7185000.0,4.0,-0.5560395203829103,75.26145317233414,67.82812583767563,48.0610993818682,-43.62755067244823,7.571464646086532,71.22979049682617,73.40115051269531,22.209999084472656,19.533417969675828
26,2020-08-07,DIS,128.34446716308594,131.94000244140625,128.66000366210938,130.22000122070312,16088600.0,4.0,2.515479321251803,126.97642672636262,108.88285443208464,60.885386127721375,276.00971113576355,25.2064854751509,116.09645385742188,116.16362330118815,22.209999084472656,19.533417969675828
26,2020-08-07,GS,185.64498901367188,208.8000030517578,202.4499969482422,203.47999572753906,3075000.0,4.0,0.11538186410700746,193.87477443897598,173.62421390330917,53.396998976049964,35.44056963568778,10.992235691758555,181.52627766927083,179.54343795776367,22.209999084472656,19.533417969675828
26,2020-08-07,HD,242.32647705078125,274.9200134277344,269.80999755859375,270.6099853515625,2846300.0,4.0,4.458865663322399,244.22218120997675,226.1084172397303,63.80872207780928,122.43079753922284,27.64460892592073,230.47604217529297,224.91496810913085,22.209999084472656,19.533417969675828
26,2020-08-07,HON,140.906005859375,155.25999450683594,151.86000061035156,152.44000244140625,2520200.0,4.0,1.1792308462567576,143.19015857424512,131.86046398434866,54.95233180386113,92.63617202163778,11.000341309290853,135.19020334879556,133.55942395528157,22.209999084472656,19.533417969675828
26,2020-08-07,IBM,97.56395721435547,119.56979370117188,117.79158782958984,118.06883239746094,3818946.0,4.0,0.7767878783355542,99.64701651800587,92.73523445855662,53.47461521585312,47.42907691759556,4.168127678862834,94.58150126139323,94.85667813618979,22.209999084472656,19.533417969675828
26,2020-08-07,INTC,43.10679626464844,48.650001525878906,47.70000076293945,48.529998779296875,36765200.0,4.0,-2.6872538956428826,58.16669614468977,37.737077353845386,36.339870424470575,-99.8534120177723,31.20614351008632,49.43872311909993,52.005989456176756,22.209999084472656,19.533417969675828
26,2020-08-07,JNJ,130.03990173339844,148.64999389648438,147.14999389648438,147.50999450683594,3635100.0,4.0,0.690866534322538,131.8865375296615,127.08535349206704,54.56757080150654,52.728041854682445,3.0074574057897223,127.53505833943684,127.35506006876628,22.209999084472656,19.533417969675828
26,2020-08-07,JPM,87.85733795166016,99.48999786376953,96.55999755859375,96.93000030517578,14743700.0,4.0,0.22933718289300487,88.88018056643944,84.34674509274026,51.9737906717768,64.6817812129581,10.646410110722313,85.15215581258138,85.64173177083333,22.209999084472656,19.533417969675828
26,2020-08-07,KO,41.67124557495117,48.08000183105469,47.209999084472656,47.470001220703125,11669700.0,4.0,0.3422232669797012,42.85757886230579,39.45271242797741,53.33005077676536,70.9408403002722,4.786661550367898,40.422848256429035,40.28857135772705,22.209999084472656,19.533417969675828
26,2020-08-07,MCD,183.53793334960938,205.16000366210938,203.2899932861328,203.36000061035156,2980000.0,4.0,3.0963611887154627,184.15147580112136,166.9101330855974,60.69190084823167,152.49749604777583,23.286900933286315,172.176708984375,170.09572525024413,22.209999084472656,19.533417969675828
26,2020-08-07,MMM,109.67876434326172,132.45819091796875,129.65719604492188,130.42642211914062,2612423.0,4.0,-0.2665909982341077,113.4576032213846,103.62220253423064,52.68111930798574,31.231813857455993,5.259060340550763,108.11249313354492,107.80190989176432,22.209999084472656,19.533417969675828
26,2020-08-07,MRK,67.41474914550781,77.30915832519531,76.364501953125,77.0896987915039,6977584.0,4.0,0.7271052221116037,68.61476322025713,63.824183312946005,53.88141472007287,89.36856294932579,6.120330186500626,65.64658953348795,65.32256387074789,22.209999084472656,19.533417969675828
26,2020-08-07,MSFT,203.94775390625,215.6999969482422,210.92999267578125,214.85000610351562,27820400.0,4.0,3.0540888569969127,208.87999035271073,190.09282611457442,57.41970398572052,86.70694741585555,23.146644610713153,199.18853861490885,190.0106071472168,22.209999084472656,19.533417969675828
26,2020-08-07,NKE,96.18742370605469,101.91000366210938,99.88999938964844,101.0,5545600.0,4.0,0.646348683374228,95.56826993311957,89.39750918064998,55.7916857509611,220.0734476917366,10.4549930156622,92.32204132080078,92.28286565144857,22.209999084472656,19.533417969675828
26,2020-08-07,PG,119.56214141845703,133.63999938964844,132.4499969482422,132.88999938964844,4934900.0,4.0,3.092448928396834,121.19568667468877,107.64708142223506,66.60059222744273,142.1407688806514,34.689829567181896,112.05749486287435,107.77552426656088,22.209999084472656,19.533417969675828
26,2020-08-07,TRV,105.96437072753906,117.58999633789062,113.0199966430664,113.0999984741211,2062900.0,4.0,0.1286043875997649,110.39997150434611,101.09988735185506,53.25989272645935,7.830287068727273,4.37251453512916,104.41950658162435,101.72388343811035,22.209999084472656,19.533417969675828
26,2020-08-07,UNH,295.8527526855469,319.0,313.3399963378906,313.3399963378906,2600800.0,4.0,3.5558661606189617,293.96464513460955,276.21289697964824,58.24516302839196,199.2337648433376,20.238334775425944,281.75522664388023,278.61170247395836,22.209999084472656,19.533417969675828
26,2020-08-07,V,189.81842041015625,197.97999572753906,195.3000030517578,197.58999633789062,5654000.0,4.0,0.4839186386759593,194.37764788586685,183.09190320055893,52.750448501871006,57.73084861310408,8.92317075143984,188.17635345458984,187.5307721455892,22.209999084472656,19.533417969675828
26,2020-08-07,VZ,45.077186584472656,58.54999923706055,57.650001525878906,57.81999969482422,12783900.0,4.0,0.5922268038035412,45.30256746438638,41.94217092367514,58.7111213725071,131.69387899169521,15.963647291168131,42.987115224202476,42.78187554677327,22.209999084472656,19.533417969675828
26,2020-08-07,WBA,32.20538330078125,41.61000061035156,40.52000045776367,40.66999816894531,4538300.0,4.0,-0.0933081886867555,32.33539279836953,30.788539277130962,49.494498249772995,22.34561604977091,8.332758205595113,31.785227266947427,32.25703585942586,22.209999084472656,19.533417969675828
26,2020-08-07,WMT,40.54907989501953,43.48666763305664,43.03666687011719,43.19333267211914,16558500.0,4.0,0.38516308353266027,41.57209210382372,40.170628309384284,55.484777895216105,29.1989354249469,24.449290929732054,39.984690475463864,39.04862219492595,22.209999084472656,19.533417969675828
27,2020-08-10,AAPL,109.92044830322266,113.7750015258789,110.0,112.5999984741211,212403600.0,0.0,5.347479710173005,112.76655582524101,83.66260677241523,70.64462446982608,169.75328911190076,49.5411530994292,95.74178110758463,88.60115102132161,22.1299991607666,37.54624477095857
27,2020-08-10,AMGN,205.6316375732422,240.6699981689453,236.2100067138672,240.25999450683594,1533200.0,0.0,-0.8795487855579438,227.38085998136359,204.09673859041374,48.65311965166784,-126.20882267744535,4.910071728227782,215.55878804524738,205.99956588745118,22.1299991607666,37.54624477095857
27,2020-08-10,AXP,95.9342041015625,102.6500015258789,99.26000213623047,99.48999786376953,5254800.0,0.0,0.4695665725472651,94.24038274776564,86.66385614383591,54.77165536606053,291.60749560866634,12.21365325452716,89.79012502034506,91.36364517211913,22.1299991607666,37.54624477095857
27,2020-08-10,BA,179.41000366210938,179.7899932861328,171.3300018310547,171.36000061035156,35857700.0,0.0,-1.609691354897052,187.5839337681027,157.9730669643192,51.469277665386,12.877709504363425,4.232802511568629,175.62433420817058,173.17783432006837,22.1299991607666,37.54624477095857
27,2020-08-10,CAT,129.81793212890625,142.16000366210938,135.67999267578125,135.72999572753906,5181600.0,0.0,1.8865796598940108,129.54557194161134,119.71949000907226,59.430571196318304,105.21490629875579,21.851848748534316,121.63596115112304,116.77007776896158,22.1299991607666,37.54624477095857
27,2020-08-10,CRM,196.0648956298828,201.47999572753906,195.72000122070312,200.39999389648438,5528200.0,0.0,3.706257201946613,205.31762471379372,180.43080668269064,55.0859885012628,59.66548689425107,21.463942849430758,192.80477091471354,185.29024302164714,22.1299991607666,37.54624477095857
27,2020-08-10,CSCO,41.577354431152344,48.0,47.15999984741211,47.15999984741211,14999200.0,0.0,0.38395265347021024,41.84489450668877,39.92478399062569,55.61088484904396,149.05910422630754,11.90731927122136,40.629168065388996,40.140740903218585,22.1299991607666,37.54624477095857
27,2020-08-10,CVX,72.94178771972656,89.76000213623047,87.5999984741211,87.94000244140625,8150200.0,0.0,-0.3587992714903976,75.3464224368177,68.09514708222525,50.77510149736886,50.98944438564016,1.507845138057592,71.31839752197266,73.41446736653646,22.1299991607666,37.54624477095857
27,2020-08-10,DIS,127.21837615966797,131.32000732421875,128.49000549316406,129.75,8529200.0,0.0,2.873267107385857,128.36505801475963,108.73588268958608,59.73262366832024,227.27193569942906,24.805758575736636,116.74477767944336,116.54030303955078,22.1299991607666,37.54624477095857
27,2020-08-10,GS,186.6343994140625,210.63999938964844,208.0399932861328,209.58999633789062,2432800.0,0.0,0.5013899226902652,193.92159374510814,173.62196246827077,53.84881671653627,67.4798025151775,12.745879244041843,182.12616780598958,180.07846145629884,22.1299991607666,37.54624477095857
27,2020-08-10,HD,245.0830841064453,275.0,271.79998779296875,272.4200134277344,2393100.0,0.0,4.726159333218192,244.32585681936794,228.24477306344457,65.24598439262164,130.36027903304287,27.728909222125502,231.47874857584637,225.53410364786785,22.1299991607666,37.54624477095857
27,2020-08-10,HON,144.83042907714844,159.8800048828125,155.16000366210938,155.16000366210938,2858800.0,0.0,1.6857063602284654,143.75199141734265,132.74666580921985,57.423742921823795,153.75347327936902,16.947412531471908,135.8327631632487,134.04967142740887,22.1299991607666,37.54624477095857
27,2020-08-10,IBM,99.24259185791016,121.64435577392578,119.6749496459961,119.9043960571289,4150842.0,0.0,0.943625208228724,99.62410582298787,93.49600983863323,55.42636020374097,88.22873889366645,8.595482449811136,94.8790911356608,95.00855547587076,22.1299991607666,37.54624477095857
27,2020-08-10,INTC,44.17482376098633,49.38999938964844,48.060001373291016,48.20000076293945,37442600.0,0.0,-2.5533594661435757,57.6899979934346,37.409183754001916,38.874537895652374,-82.09057132927249,27.59001117720962,49.20261789957682,51.86446215311686,22.1299991607666,37.54624477095857
27,2020-08-10,JNJ,129.54107666015625,149.00999450683594,147.72000122070312,148.86000061035156,4096600.0,0.0,0.6741069098501953,131.7245056005477,127.49416123905192,53.6542662482171,53.12191900915334,1.9699608948985283,127.83317540486654,127.37557271321614,22.1299991607666,37.54624477095857
27,2020-08-10,JPM,88.97122955322266,102.04000091552734,100.02999877929688,100.11000061035156,14989900.0,0.0,0.43507996386695424,89.23914515513869,84.2521130846074,53.058378746636414,136.38273582959403,15.61466397584011,85.41570841471354,85.84748980204265,22.1299991607666,37.54624477095857
27,2020-08-10,KO,41.60150146484375,48.279998779296875,47.65999984741211,48.060001373291016,11888000.0,0.0,0.34498590635721627,42.772118600916734,39.75350319473757,53.083191635678666,77.51870364562278,6.051906589959566,40.5434450785319,40.352697436014815,22.1299991607666,37.54624477095857
27,2020-08-10,MCD,183.10733032226562,205.16000366210938,202.5399932861328,204.35000610351562,2783600.0,0.0,3.2854169231251547,184.37232909088237,168.4116278182973,60.2457258778316,137.61113448503903,21.784975002840373,172.9057169596354,170.5423360188802,22.1299991607666,37.54624477095857
27,2020-08-10,MMM,111.83309936523438,135.11705017089844,132.56689453125,132.56689453125,2718269.0,0.0,0.08541998448860966,113.85760876713535,103.68216326655606,54.79480198233459,110.89209966479793,10.1486952489524,108.31846237182617,108.11115926106771,22.1299991607666,37.54624477095857
27,2020-08-10,MRK,67.3232192993164,77.4904556274414,76.62213897705078,77.29962158203125,5782445.0,0.0,0.7076002114702931,68.6423129724052,64.09285395874716,53.666691555406885,90.6892543395042,6.815328803226102,65.80523872375488,65.34324487050374,22.1299991607666,37.54624477095857
27,2020-08-10,MSFT,199.88763427734375,211.8800048828125,206.35000610351562,211.6699981689453,36716500.0,0.0,2.6825783709162465,208.93171014217964,190.15436621280085,54.906704945387645,19.78844279011186,15.71080043416525,199.56991780598958,190.46207656860352,22.1299991607666,37.54624477095857
27,2020-08-10,NKE,99.53971099853516,106.83000183105469,102.4000015258789,102.47000122070312,12678000.0,0.0,1.086570847127831,97.24621587154188,88.56471933963975,59.037325721845846,360.71520635107686,21.42519027342527,92.69158121744792,92.58308334350586,22.1299991607666,37.54624477095857
