,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
449,2020-07-23,JNJ,130.92373657226562,150.85000610351562,149.27999877929688,150.2100067138672,6566300.0,3.0,1.519533976817641,133.91408413148935,119.11324435972159,56.50237782251283,136.87173528807628,8.284980781597708,125.94062042236328,127.3908006032308,26.079999923706055,37.84233952876548
450,2020-07-23,JPM,87.50369262695312,99.3499984741211,97.97000122070312,98.5,12870200.0,3.0,0.6442897813983706,90.13404857117271,79.1885245184269,51.42790638217107,52.41459835099052,5.728143763314325,85.21520868937175,84.53945579528809,26.079999923706055,37.84233952876548
451,2020-07-23,KO,41.7813720703125,48.56999969482422,48.029998779296875,48.470001220703125,15935000.0,3.0,0.4433633775304102,41.746915002902355,37.21018033401171,55.032630471235585,186.98036062391125,3.1119078578719925,39.5717227935791,39.57268505096435,26.079999923706055,37.84233952876548
452,2020-07-23,MCD,177.21371459960938,199.27000427246094,196.00999450683594,198.4600067138672,2702200.0,3.0,2.1704259800498846,177.68760789075174,159.4175846751662,57.537381809559506,197.81552271242845,18.413598554041176,168.63482716878255,166.99531682332358,26.079999923706055,37.84233952876548
453,2020-07-23,MMM,110.34374237060547,133.4866180419922,132.40802001953125,132.94314575195312,3223340.0,3.0,0.6305998569851141,111.91621557458588,104.78051217809967,53.59338270428306,77.5072578454959,6.856789210310879,108.43807169596354,106.55507024129231,26.079999923706055,37.84233952876548
454,2020-07-23,MRK,64.9518051147461,75.57251739501953,73.95992279052734,75.52481079101562,11558916.0,3.0,0.24867753326084596,67.11934519724116,62.78426579519049,49.70247966786692,35.767541964336935,1.2075864466511577,64.49638175964355,64.8482676188151,26.079999923706055,37.84233952876548
455,2020-07-23,MSFT,194.40695190429688,210.9199981689453,202.14999389648438,207.19000244140625,67457000.0,3.0,3.37788671587748,208.1726251980395,188.6511022189527,54.35009857192007,28.101979518725248,16.317981647665277,194.42611338297527,185.10518417358398,26.079999923706055,37.84233952876548
456,2020-07-23,NKE,92.82569122314453,100.18000030517578,97.72000122070312,98.3499984741211,4530500.0,3.0,0.1176556929080732,95.32765389475897,89.0186618706219,52.41084840354128,48.747200148071,3.103289633904811,92.40419972737631,90.42234725952149,26.079999923706055,37.84233952876548
457,2020-07-23,PG,112.9461898803711,127.18000030517578,125.5999984741211,126.12000274658203,6664800.0,3.0,1.9677805927230736,114.73210077290985,103.38771200174837,60.22447254640839,118.6210070666333,16.709493801944085,107.543115234375,105.16143798828125,26.079999923706055,37.84233952876548
458,2020-07-23,TRV,107.09297943115234,122.30000305175781,117.5,121.68000030517578,2127200.0,3.0,2.0154097624365477,110.95748967343135,97.90769358462529,54.53861262418496,107.92709351089655,9.092865660918868,104.16036885579427,98.4870211283366,26.079999923706055,37.84233952876548
459,2020-07-23,UNH,282.7319641113281,308.5,301.2699890136719,308.20001220703125,2367700.0,3.0,2.9347991749211246,291.29204057973186,267.53127179819785,53.542543501255935,88.1680301680771,6.116616439517352,276.3439565022787,275.20765991210936,26.079999923706055,37.84233952876548
460,2020-07-23,V,190.85275268554688,200.9499969482422,196.42999267578125,198.44000244140625,6106700.0,3.0,1.3205335854501072,193.25509313699288,182.57014642599538,54.03613912724551,141.0673131149687,13.06547697791368,187.45843607584635,184.7647715250651,26.079999923706055,37.84233952876548
461,2020-07-23,VZ,43.01317596435547,56.09000015258789,55.400001525878906,55.810001373291016,16718700.0,3.0,0.17333000410515353,43.64051228074346,40.74402827711787,51.882757676675915,41.59917255412325,1.7480842448333571,42.35187238057454,42.5343230565389,26.079999923706055,37.84233952876548
462,2020-07-23,WBA,31.29009437561035,40.97999954223633,40.029998779296875,40.900001525878906,4704000.0,3.0,-0.36167942496885885,33.58618748038839,30.221096684040322,46.58598794305804,-77.04785970303139,10.263047528793273,32.16116078694662,32.321493244171144,26.079999923706055,37.84233952876548
463,2020-07-23,WMT,41.070098876953125,44.383331298828125,43.77000045776367,44.33333206176758,16796400.0,3.0,0.9251858900531786,43.108936756804475,35.82557824258517,59.40051782984692,99.05898243826284,35.781858998977725,38.74401753743489,38.62254912058513,26.079999923706055,37.84233952876548
464,2020-07-24,AAPL,90.146240234375,92.97000122070312,89.1449966430664,90.98750305175781,185438800.0,4.0,2.164347000640362,97.40515548885334,86.26068160831464,57.59283193453306,-15.928631992604855,14.113050659655341,89.91295852661133,83.39962488810221,25.84000015258789,151.11884198541537
465,2020-07-24,AMGN,214.10137939453125,251.8300018310547,245.5,251.25999450683594,2187900.0,4.0,4.51047811164986,231.16554810577978,202.37898772185693,54.63774096740553,27.887904023118143,7.9406838625167495,210.62398630777994,204.2454625447591,25.84000015258789,151.11884198541537
466,2020-07-24,AXP,89.99615478515625,97.1500015258789,93.30000305175781,95.30000305175781,4790300.0,4.0,-0.23801339741636696,92.54029133892591,86.13610331439439,49.56195074753022,-36.42728947085391,2.7027350351322537,91.21387252807617,89.55861930847168,25.84000015258789,151.11884198541537
467,2020-07-24,BA,173.75999450683594,181.10000610351562,173.60000610351562,175.67999267578125,28548000.0,4.0,-0.12292218029512014,190.78677825019565,168.06122284843718,49.20164832954067,-76.07631687841976,4.549874499987531,182.217333984375,165.89600092569987,25.84000015258789,151.11884198541537
468,2020-07-24,CAT,125.7593994140625,138.69000244140625,136.85000610351562,137.1999969482422,2036300.0,4.0,3.319157750280837,129.86850290887872,109.24524526006657,58.75978135024387,124.32645688201498,21.334616016117597,117.77918980916341,112.02743937174479,25.84000015258789,151.11884198541537
469,2020-07-24,CRM,187.44305419921875,188.94000244140625,184.3800048828125,186.05999755859375,3908400.0,4.0,1.7363107519198309,200.8247037644464,179.6263170485419,53.40140912227246,-21.52189299504568,11.340616230348111,187.9691131591797,179.91194814046224,25.84000015258789,151.11884198541537
470,2020-07-24,CSCO,40.418800354003906,47.63999938964844,46.11000061035156,47.4900016784668,16983600.0,4.0,0.35834300588174983,41.274628828985996,39.4221111307308,53.20773330052882,83.7964776988743,8.218060915891348,40.00207316080729,39.29176801045735,25.84000015258789,151.11884198541537
471,2020-07-24,CVX,73.26690673828125,92.73999786376953,89.9800033569336,91.4800033569336,6620500.0,4.0,-0.08013351814859959,74.98336896768889,67.7233334554068,50.51858302756484,69.03678058090043,0.2823410949008573,72.27139104207357,73.81615333557129,25.84000015258789,151.11884198541537
472,2020-07-24,DIS,116.17481994628906,118.20999908447266,115.52999877929688,115.69999694824219,8233300.0,4.0,0.8960112050211393,121.27132035561091,108.2156814449262,51.72383521745933,34.40162355184458,3.715776934148328,114.60224634806315,113.6291010538737,25.84000015258789,151.11884198541537
473,2020-07-24,GS,179.58367919921875,204.92999267578125,201.32000732421875,203.0,3191500.0,4.0,1.6387193322691473,195.9320055327129,168.34290749218943,50.60798859021034,-24.4667909041268,8.673420560606818,182.11695760091146,175.94439163208008,25.84000015258789,151.11884198541537
474,2020-07-24,HD,236.6796417236328,266.8900146484375,262.989990234375,265.0400085449219,2984500.0,4.0,4.566059172474155,239.55056367111047,213.53867735672156,61.84540344684517,161.6750651390341,27.475283437720634,224.52136840820313,218.7895612080892,25.84000015258789,151.11884198541537
475,2020-07-24,HON,135.7461700439453,154.25,149.0399932861328,154.0,4368300.0,4.0,2.0424109576117644,143.5710941451818,124.80441244661507,51.89042671904154,70.70923250363576,3.1751456551364465,133.45056584676107,130.78518206278483,25.84000015258789,151.11884198541537
476,2020-07-24,IBM,96.94267272949219,122.03633117675781,119.98088073730469,120.91778564453125,3693531.0,4.0,1.0987373938231002,99.66814137485089,87.73047999355732,52.93170022036479,103.55234328394687,10.250273487562737,93.68916371663411,94.33476854960124,25.84000015258789,151.11884198541537
477,2020-07-24,INTC,45.09811019897461,52.18000030517578,49.5,52.150001525878906,182269900.0,4.0,-0.5487472439902348,56.375061515766276,48.598605629009114,37.45116693923386,-551.5124071147843,29.572080217622993,52.74966100056966,53.5058198928833,25.84000015258789,151.11884198541537
478,2020-07-24,JNJ,129.61981201171875,150.60000610351562,147.02999877929688,150.5,5405900.0,4.0,1.4417541658244488,134.11873055913756,119.64805639764955,54.346031602728914,97.23971339710748,2.534755717033216,126.15210240681967,127.37496528625488,25.84000015258789,151.11884198541537
479,2020-07-24,JPM,86.88484954833984,99.80000305175781,97.94000244140625,99.5999984741211,12744200.0,4.0,0.6356277123284286,90.25994513891516,79.17449165918055,50.870743571727786,49.82014081873054,6.582633559084148,85.27438405354818,84.5595588684082,25.84000015258789,151.11884198541537
480,2020-07-24,KO,41.963096618652344,48.79999923706055,48.06999969482422,48.400001525878906,16196800.0,4.0,0.5372793197637122,42.13664669166539,37.128528936996716,55.49516346280027,176.67254406895196,4.432579980700354,39.66864700317383,39.59856357574463,25.84000015258789,151.11884198541537
481,2020-07-24,MCD,178.2632293701172,198.91000366210938,195.72999572753906,196.88999938964844,2199900.0,4.0,2.501354190636505,179.10081859545684,159.43607715649628,58.24744693911055,177.68710678677877,17.88436541504719,168.97002716064452,167.17688064575196,25.84000015258789,151.11884198541537
482,2020-07-24,MMM,110.72474670410156,135.11705017089844,132.7090301513672,133.82107543945312,3019541.0,4.0,0.7016294856672403,112.19863819364068,104.85622707125191,53.978835453168216,101.29367768906944,9.870009225848435,108.61032842000326,106.6141201019287,25.84000015258789,151.11884198541537
483,2020-07-24,MRK,64.15301513671875,74.41793823242188,72.86259460449219,74.28434753417969,9068763.0,4.0,0.13476737803949845,67.0968055407595,62.850904877941666,48.11936833651559,-23.78002104803436,5.726786954455334,64.50636647542318,64.80620574951172,25.84000015258789,151.11884198541537
484,2020-07-24,MSFT,193.2167205810547,202.86000061035156,197.50999450683594,200.4199981689453,39827000.0,4.0,2.683226203056904,208.1051688974485,188.81070787257102,53.65580407924662,-26.7727022913236,9.523596296730481,194.90699513753256,185.49492568969725,25.84000015258789,151.11884198541537
485,2020-07-24,NKE,92.94844818115234,99.36000061035156,97.69999694824219,98.13999938964844,5638400.0,4.0,0.16184647008438446,94.73414739382785,89.3317095397659,52.53126784994488,31.876423188022663,3.050963328058665,92.50681533813477,90.58884735107422,25.84000015258789,151.11884198541537
486,2020-07-24,PG,112.7671127319336,127.7699966430664,125.31999969482422,126.98999786376953,6014200.0,4.0,1.9792791424504514,114.99815946452038,103.91031297810657,59.88003481507187,111.40070068389035,18.449751320340816,107.85433959960938,105.30489133199056,25.84000015258789,151.11884198541537
487,2020-07-24,TRV,106.7950210571289,120.47000122070312,117.55000305175781,119.41000366210938,1542800.0,4.0,1.8793258490225924,111.18928773000812,98.00635588571453,54.2658621289564,82.08928851032849,9.09286566091886,104.3930155436198,98.68240725199381,25.84000015258789,151.11884198541537
488,2020-07-24,UNH,280.69757080078125,304.2799987792969,299.2300109863281,303.3299865722656,2415700.0,4.0,2.5790735498283084,291.43303158987754,267.8167456318021,52.69439547815041,53.06335934836969,4.209621258909077,276.91248474121096,275.4312159220378,25.84000015258789,151.11884198541537
489,2020-07-24,V,188.6487579345703,197.47999572753906,194.02999877929688,195.6699981689453,7160300.0,4.0,1.1755744714954801,193.3179846512761,182.62035610800126,52.60700188107694,47.435877784412156,9.215816642473802,187.6604736328125,184.98491617838542,25.84000015258789,151.11884198541537
490,2020-07-24,VZ,43.78333282470703,57.56999969482422,56.13999938964844,56.349998474121094,17981700.0,4.0,0.2475786209294739,43.86831462402374,40.76057980041473,54.64803860031467,131.10636237035212,8.628243555790824,42.37823435465495,42.52630621592204,25.84000015258789,151.11884198541537
491,2020-07-24,WBA,31.421958923339844,41.290000915527344,40.29999923706055,40.369998931884766,3987800.0,4.0,-0.35235395212293597,33.5057257714812,30.182882779544187,46.926466208902596,-54.12309783312631,8.766352309908498,32.15495541890462,32.26536715825399,25.84000015258789,151.11884198541537
492,2020-07-24,WMT,40.945308685302734,44.133331298828125,43.503334045410156,43.650001525878906,13037400.0,4.0,0.886548878612075,43.202407901516594,36.09183076120313,58.78986128294001,83.5962378232227,32.58794106054844,38.85997352600098,38.66509043375651,25.84000015258789,151.11884198541537
493,2020-07-27,AAPL,92.28273010253906,94.90499877929688,93.4800033569336,93.70999908447266,121214000.0,0.0,1.9887409821246962,97.007157267717,87.28186403355254,59.9670852654013,36.06042557244972,18.546391829077287,90.24097595214843,83.74935239156088,24.739999771118164,28.148748028488072
494,2020-07-27,AMGN,218.99676513671875,255.10000610351562,247.02999877929688,247.3000030517578,2155700.0,0.0,4.236166644583932,230.0252242571233,205.31601109443918,57.06454133515995,43.9540718430628,11.047719229759577,211.65284932454426,204.47624893188475,24.739999771118164,28.148748028488072
495,2020-07-27,AXP,90.4303970336914,95.9800033569336,93.63999938964844,94.63999938964844,3501800.0,0.0,-0.20198250820693886,92.6211483951532,86.31881971397766,49.908081415140806,-37.08712618130801,2.7027350351322634,91.04297637939453,89.63653717041015,24.739999771118164,28.148748028488072
496,2020-07-27,BA,170.2100067138672,174.13999938964844,169.0,173.19000244140625,30243800.0,0.0,-0.7338990956351097,190.76219215675485,168.10581016258107,48.32624716506217,-127.80066288297034,1.5914757169594154,181.5740010579427,166.38250096638998,24.739999771118164,28.148748028488072
497,2020-07-27,CAT,127.87093353271484,140.33999633789062,137.05999755859375,137.14999389648438,2506900.0,0.0,3.474201000703644,130.52943970958762,110.26711485584207,60.12771598370673,129.35622187605412,23.496284634373524,118.31714045206705,112.39878718058269,24.739999771118164,28.148748028488072
498,2020-07-27,CRM,189.89935302734375,191.55999755859375,188.64999389648438,189.89999389648438,3015700.0,0.0,1.6588343690040404,200.51300967054667,180.71268613023457,54.558948458733354,15.817276602022362,13.93832060235546,188.49451243082683,180.39276301066081,24.739999771118164,28.148748028488072
499,2020-07-27,CSCO,41.10696792602539,47.2599983215332,46.150001525878906,46.65999984741211,15576000.0,0.0,0.37438772192493275,41.374464830387204,39.430460706722165,55.0758745974928,92.96135481410423,8.218060915891357,40.073858896891274,39.36640974680583,24.739999771118164,28.148748028488072
500,2020-07-27,CVX,74.00666809082031,91.08999633789062,88.80000305175781,89.76000213623047,7599700.0,0.0,0.061430539681268215,75.31737736212818,67.76163417351634,51.276168373594004,47.02908198662925,2.195277037742949,72.23481012980143,73.82118072509766,24.739999771118164,28.148748028488072
501,2020-07-27,DIS,114.89067840576172,117.41999816894531,115.68000030517578,117.19999694824219,9413000.0,0.0,0.7103995009148463,120.74241082211695,109.45679266909399,50.60857671716935,15.50900111071123,3.7157769341483218,114.62924601236979,113.76344134012858,24.739999771118164,28.148748028488072
502,2020-07-27,GS,180.96531677246094,204.17999267578125,199.58999633789062,200.10000610351562,2601200.0,0.0,1.2507400340672348,195.02624878648982,170.48142638440862,51.164472278981115,-30.76556603127794,6.990015750023719,182.15380045572917,176.25249913533528,24.739999771118164,28.148748028488072
503,2020-07-27,HD,238.56192016601562,268.67999267578125,265.0899963378906,265.0899963378906,2412500.0,0.0,4.807002529580245,240.59373693027197,214.85150537929832,62.73703451669449,163.67168685770946,29.13991641425807,225.26388193766277,219.51653544108072,24.739999771118164,28.148748028488072
504,2020-07-27,HON,136.9543914794922,150.9600067138672,147.9199981689453,148.8000030517578,3378300.0,0.0,1.8878766747347413,143.27811799176828,126.23746580950126,52.67513060227047,47.7267646883528,1.5140335986656257,133.63982315063475,130.9350508371989,24.739999771118164,28.148748028488072
505,2020-07-27,IBM,97.266357421875,120.76481628417969,119.22562408447266,119.36902618408203,3905136.0,0.0,1.130761153722048,99.99546017349908,88.09830661116888,53.26752027594191,82.37111779009425,8.571409661268506,93.79962666829427,94.36446050008138,24.739999771118164,28.148748028488072
506,2020-07-27,INTC,44.18883514404297,51.13999938964844,49.470001220703125,51.029998779296875,107526500.0,0.0,-1.1447252869438316,57.49719401424548,46.769559373205695,36.38561799363718,-419.1767520737673,29.640409146903874,52.45964469909668,53.3561601003011,24.739999771118164,28.148748028488072
507,2020-07-27,JNJ,128.7972412109375,148.9199981689453,146.86000061035156,147.3699951171875,5675200.0,0.0,1.2987671370258767,133.93379631582232,120.65296210702925,53.025405593638695,71.51370887724097,2.1109430926039168,126.29882787068685,127.34831708272299,24.739999771118164,28.148748028488072
508,2020-07-27,JPM,85.66486358642578,97.62999725341797,96.16999816894531,97.51000213623047,11959100.0,0.0,0.5242767528494028,90.22732813671166,79.66712910816139,49.77108482044716,3.59526693699831,2.791554039462639,85.21526387532552,84.5899720509847,24.739999771118164,28.148748028488072
509,2020-07-27,KO,41.95444869995117,48.5099983215332,48.18000030517578,48.18000030517578,17346500.0,0.0,0.6040474824744635,42.381430094144086,37.30865665207174,55.46707669480716,152.2588335149761,4.43257998070036,39.75172500610351,39.6418789545695,24.739999771118164,28.148748028488072
510,2020-07-27,MCD,180.5327911376953,202.52000427246094,198.7100067138672,199.0399932861328,4541700.0,0.0,2.913170631208999,180.52349834713954,159.9429658862589,59.75301862302378,202.6154167870274,22.503914752954387,169.33124287923178,167.40013173421224,24.739999771118164,28.148748028488072
511,2020-07-27,MMM,113.08001708984375,136.6053466796875,133.2190704345703,133.38629150390625,3825406.0,0.0,0.9371685191307648,112.83858494151646,104.95887981068081,56.30000434382083,147.25490297113498,12.541726710424584,108.80359853108725,106.76203943888346,24.739999771118164,28.148748028488072
512,2020-07-27,MRK,65.67572021484375,75.51526641845703,72.81488800048828,72.9103012084961,10958307.0,0.0,0.16545507031720774,66.9421336498855,63.31677519410863,51.18548599588429,26.931805692417427,0.9496668343069747,64.57931226094564,64.80919710795085,24.739999771118164,28.148748028488072
513,2020-07-27,MSFT,195.66433715820312,203.97000122070312,200.86000061035156,201.47000122070312,30160900.0,0.0,2.3036499019807763,207.3664670334096,190.27121454618026,54.88191376059687,-6.657504114187931,10.812837611795635,195.42243194580078,185.89706446329754,24.739999771118164,28.148748028488072
514,2020-07-27,NKE,91.79637908935547,98.4000015258789,96.88999938964844,96.95999908447266,4273400.0,0.0,0.10272152214376717,94.31984248897616,90.08030094364103,51.27169864456647,-27.617657047202396,0.9058603373426584,92.53136723836263,90.75011863708497,24.739999771118164,28.148748028488072
515,2020-07-27,PG,113.08940124511719,126.63999938964844,125.54000091552734,125.70999908447266,6464600.0,0.0,1.9914417150269799,114.69464960255547,105.27135686717108,60.30272900711631,100.78135464632344,18.449751320340805,108.19528554280599,105.44200274149577,24.739999771118164,28.148748028488072
516,2020-07-27,TRV,105.30524444580078,117.83999633789062,115.83999633789062,117.58999633789062,1249400.0,0.0,1.632448000868422,111.11693069231063,98.58704574811907,52.89754798555392,27.452852357293807,5.523747977151778,104.49233449300131,98.92456652323405,24.739999771118164,28.148748028488072
517,2020-07-27,UNH,278.65386962890625,302.1300048828125,297.3699951171875,298.42999267578125,2060500.0,0.0,2.107949692528223,290.58894639507673,269.7545442055092,51.840997253646826,26.315880839528113,2.472665914943551,277.36890869140626,275.5460652669271,24.739999771118164,28.148748028488072
518,2020-07-27,V,190.35009765625,197.80999755859375,194.1999969482422,195.16000366210938,5604700.0,0.0,1.1843250640411895,193.23295983872373,183.44393225112003,53.58723818186784,67.18235382281752,9.653372806773554,187.81030934651693,185.28279622395834,24.739999771118164,28.148748028488072
519,2020-07-27,VZ,43.79874801635742,57.33000183105469,56.5099983215332,57.0,12306700.0,0.0,0.3041589072804243,43.91518823864899,41.044901635618594,54.7019413741908,129.4424554860927,8.628243555790824,42.403079223632815,42.52705065409342,24.739999771118164,28.148748028488072
520,2020-07-27,WBA,30.902271270751953,40.95000076293945,39.22999954223633,40.61000061035156,7974700.0,0.0,-0.38248880520367834,33.505690225913845,30.07975632254807,45.73783426826866,-95.7926706987055,12.983772969965091,32.11462109883626,32.227039623260495,24.739999771118164,28.148748028488072
521,2020-07-27,WMT,40.935943603515625,43.99333190917969,43.619998931884766,43.619998931884766,14045700.0,0.0,0.8454275226269132,43.20191016118229,36.4944807537347,58.74297809592407,77.18781483849286,32.58794106054844,39.0000560760498,38.718088722229005,24.739999771118164,28.148748028488072
522,2020-07-28,AAPL,90.76673126220703,94.55000305175781,93.24749755859375,94.36750030517578,103625600.0,1.0,1.7075598238637184,96.79881612862087,87.76347177421115,57.59990757369128,16.41410990344125,17.79061894850733,90.4844731648763,84.09294446309407,25.440000534057617,33.18942031858096
523,2020-07-28,AMGN,220.3954620361328,258.3999938964844,253.77000427246094,254.4600067138672,2266600.0,1.0,4.084551810287962,227.83142985666808,209.55688343678895,57.73288817826485,66.116054089559,14.075219253042064,212.67422993977866,204.84812138875324,25.440000534057617,33.18942031858096
524,2020-07-28,AXP,89.13706970214844,96.29000091552734,94.18000030517578,95.76000213623047,3567400.0,1.0,-0.27462279515219734,92.6263579158504,86.34447338297772,48.874688595795995,-37.79186757378602,2.1258927425809198,90.75785878499349,89.73879203796386,25.440000534057617,33.18942031858096
525,2020-07-28,BA,170.83999633789062,173.74000549316406,168.22999572753906,168.5,25349100.0,1.0,-1.1539656080661018,187.75236032229213,168.75064108151645,48.49448010579462,-121.60734529912058,1.0961103617132837,180.90400085449218,167.00700098673502,25.440000534057617,33.18942031858096
526,2020-07-28,CAT,126.17076873779297,139.99000549316406,137.9199981689453,138.94000244140625,2029900.0,1.0,3.4204559169590425,130.9435967220933,111.10626289704733,58.51112914821556,112.11702478202045,23.49628463437353,118.7845074971517,112.82496655782064,25.440000534057617,33.18942031858096
527,2020-07-28,CRM,188.44744873046875,192.97000122070312,189.0500030517578,191.0,3114200.0,1.0,1.463407978433196,200.0900721080793,181.74919791145192,53.742625705346576,11.56474676412925,15.31962941425761,188.85549621582032,180.9418627421061,25.440000534057617,33.18942031858096
528,2020-07-28,CSCO,40.314266204833984,47.08000183105469,46.209999084472656,46.97999954223633,13975300.0,1.0,0.31945637671358895,41.36645232737735,39.481216892593345,52.574659947000896,50.944489467952415,8.218060915891346,40.111154810587564,39.44887059529622,25.440000534057617,33.18942031858096
529,2020-07-28,CVX,72.4377670288086,91.16999816894531,88.7699966430664,90.47000122070312,6787300.0,1.0,0.04648798699797396,75.39436793245744,67.80170140348005,49.60975146284981,29.17805721658161,2.0184983532523386,72.17736485799153,73.83424212137858,25.440000534057617,33.18942031858096
530,2020-07-28,DIS,114.76226806640625,116.83999633789062,114.68000030517578,115.45999908447266,6821100.0,1.0,0.5466379449751173,120.47792679778061,110.18159010895766,50.49594733489065,-0.5838521809186343,1.6764079814021737,114.59961191813152,113.9392692565918,25.440000534057617,33.18942031858096
531,2020-07-28,GS,179.7174072265625,203.60000610351562,201.08999633789062,201.91000366210938,2139600.0,1.0,0.832965861910651,194.50382177792775,171.73031976259958,50.6314706974152,-31.936654891609706,6.990015750023719,182.0144500732422,176.63311564127605,25.440000534057617,33.18942031858096
532,2020-07-28,HD,236.6528778076172,269.07000732421875,264.6700134277344,268.55999755859375,2227000.0,1.0,4.788706880152034,241.43625514712454,215.7182309368598,61.23563083225529,139.78784854318542,28.424453126147203,225.975173441569,220.2303153991699,25.440000534057617,33.18942031858096
533,2020-07-28,HON,138.08987426757812,152.0800018310547,149.4199981689453,150.5,3904200.0,1.0,1.835868365835296,143.50735408848277,126.80492008143909,53.413864886276606,65.26754977842926,3.127454973282426,133.80273310343424,131.1737319946289,25.440000534057617,33.18942031858096
534,2020-07-28,IBM,95.92537689208984,120.783935546875,118.69024658203125,120.28680419921875,4370397.0,1.0,1.0359920213098945,100.17331725988073,88.28420379724817,51.68706024242841,63.14177672750594,7.372414773854387,93.87206954956055,94.41857134501139,25.440000534057617,33.18942031858096
535,2020-07-28,INTC,43.89466094970703,50.22999954223633,49.13999938964844,49.47999954223633,62362600.0,1.0,-1.6220812359634067,58.24016886143728,45.22161168665842,36.0424123247625,-331.43762073919373,30.408743857912256,52.13694241841634,53.23867994944255,25.440000534057617,33.18942031858096
536,2020-07-28,JNJ,128.490966796875,147.99000549316406,146.75,147.39999389648438,4842200.0,1.0,1.14750735052597,133.7383146835741,121.53014845119154,52.5336937908257,56.81717551305413,1.8292026196731002,126.4615966796875,127.3419127146403,25.440000534057617,33.18942031858096
537,2020-07-28,JPM,86.03617095947266,97.88999938964844,96.5,96.5,11754300.0,1.0,0.46068127016330607,90.20690103162252,80.14881033312358,50.1106317829989,14.913992122351642,3.314149014419612,85.1282460530599,84.66319999694824,25.440000534057617,33.18942031858096
538,2020-07-28,KO,41.69483184814453,49.279998779296875,48.099998474121094,48.34000015258789,13872700.0,1.0,0.6287648128589964,42.57787457120923,37.44279384004566,54.60874847131762,144.17208845417733,8.882350749408616,39.805956776936846,39.685012372334796,25.440000534057617,33.18942031858096
539,2020-07-28,MCD,176.0385284423828,199.88999938964844,195.5,198.60000610351562,6051000.0,1.0,2.844103631675864,180.99616457540355,160.6759438840691,55.642780974874924,128.47164177053085,16.476461548271303,169.5330795288086,167.62125295003256,25.440000534057617,33.18942031858096
540,2020-07-28,MMM,107.60057067871094,131.6722412109375,128.59532165527344,129.99163818359375,9255605.0,1.0,0.673920828573003,112.84101469712004,104.93982560439363,50.20573510771243,-46.638445955407015,2.752639115508024,108.7481803894043,106.8565892537435,25.440000534057617,33.18942031858096
541,2020-07-28,MRK,66.30807495117188,76.53626251220703,75.3530502319336,75.56298065185547,8494564.0,1.0,0.23805685867128545,66.95411177270313,63.60184564001659,52.394167732679726,108.59640632578882,3.2576810545239643,64.73657404581705,64.84570452372233,25.440000534057617,33.18942031858096
542,2020-07-28,MSFT,193.90780639648438,204.6999969482422,201.74000549316406,203.61000061035156,23251400.0,1.0,1.8398865295249607,206.94969615135574,191.03160725440597,53.82472766611671,-14.688386771171682,11.669148877073185,195.84092458089194,186.34394963582358,25.440000534057617,33.18942031858096
543,2020-07-28,NKE,90.9087142944336,97.47000122070312,96.16000366210938,96.94999694824219,3822600.0,1.0,-0.015582925235335665,94.28208992736036,90.15582511170213,50.31018860251948,-79.24990798852812,1.015128240028542,92.48194834391276,90.92234230041504,25.440000534057617,33.18942031858096
544,2020-07-28,PG,114.48599243164062,128.4600067138672,126.29000091552734,126.37000274658203,7644400.0,1.0,2.0896852871668585,114.89231764770173,106.0546969702182,62.09305550411549,121.84957298479515,23.711696370127626,108.55105361938476,105.6179593404134,25.440000534057617,33.18942031858096
545,2020-07-28,TRV,103.86060333251953,117.2300033569336,114.9000015258789,116.38999938964844,1350300.0,1.0,1.3051797632110436,111.08240558048551,98.8138895855301,51.592554874573096,-2.1186917365023348,3.5964002286065786,104.49775161743165,99.21978200276693,25.440000534057617,33.18942031858096
546,2020-07-28,UNH,279.89508056640625,301.3999938964844,297.2099914550781,297.8900146484375,2257400.0,1.0,1.8138273185178946,290.00051322229984,271.29204354039547,52.326084202592135,22.861637990342157,2.3208973924663203,277.8317057291667,275.8048741658529,25.440000534057617,33.18942031858096
547,2020-07-28,V,190.18580627441406,199.3699951171875,196.7100067138672,197.69000244140625,6897300.0,1.0,1.1645784942477064,193.29346162757568,183.9015762142212,53.476746756806286,103.71047871867128,11.733782914673718,187.9707809448242,185.62860412597655,25.440000534057617,33.18942031858096
548,2020-07-28,VZ,44.268531799316406,57.70000076293945,56.970001220703125,57.04999923706055,13454700.0,1.0,0.3824976224947818,44.19726373314679,41.024474700691094,56.33797150693705,152.73015891706635,11.054990171503892,42.45323053995768,42.54349473317464,25.440000534057617,33.18942031858096
549,2020-07-28,WBA,31.553817749023438,41.0099983215332,39.84000015258789,39.93000030517578,5540500.0,1.0,-0.3497646684082021,33.373657975163034,30.084579863582086,47.4637318700417,-60.38855229922136,12.681626051674671,32.09367815653483,32.2204073270162,25.440000534057617,33.18942031858096
550,2020-07-28,WMT,41.10752868652344,44.12666702270508,43.63999938964844,43.83333206176758,14414100.0,1.0,0.817263133275901,43.189232669044095,36.90338245851938,59.35728948398946,75.80385983716384,33.425875799533166,39.14232241312663,38.76685428619385,25.440000534057617,33.18942031858096
