,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
101,2020-11-23,JPM,105.1704330444336,118.16999816894531,115.56999969482422,116.05000305175781,13209200.0,0.0,3.9176448081020965,111.53834106579899,82.4929333482635,62.33305730165266,107.45174638866432,30.200886846496804,94.76699752807617,91.08183555603027,22.65999984741211,23.257986106914046
101,2020-11-23,KO,46.29730224609375,53.16999816894531,52.20000076293945,52.95000076293945,13191900.0,0.0,0.8173224149697589,49.06663199154354,41.03030442508244,57.43274447218724,71.16967906516363,10.697462137420036,44.71538785298665,44.227149963378906,22.65999984741211,23.257986106914046
101,2020-11-23,MCD,195.80032348632812,217.60000610351562,214.64999389648438,215.13999938964844,3010300.0,0.0,-1.2847539441004017,198.67530831958499,190.0451476130322,50.97565268610147,-39.288918032927484,13.027777975499422,198.081032816569,197.98207728068033,22.65999984741211,23.257986106914046
101,2020-11-23,MMM,122.78169250488281,146.20401000976562,145.02508544921875,145.28428649902344,2468903.0,0.0,1.754910914121055,124.56085814071703,108.45837251113845,58.35327366049825,130.7717104642122,17.634201686693817,117.08472264607748,116.04787139892578,22.65999984741211,23.257986106914046
101,2020-11-23,MRK,67.28485107421875,77.4427490234375,75.74427795410156,76.91793823242188,9498548.0,0.0,0.17333465796946257,69.89473119002223,63.11689982194066,49.80767646993064,36.093201340692836,8.331699252985823,66.49170710245768,68.03422470092774,22.65999984741211,23.257986106914046
101,2020-11-23,MSFT,202.68971252441406,212.2899932861328,208.16000366210938,210.9499969482422,25683500.0,0.0,0.04178688984924861,216.73707796199974,192.2868325604612,49.47827793340827,-56.97777832796113,7.141136586970938,205.87085622151693,204.01148274739583,22.65999984741211,23.257986106914046
101,2020-11-23,NKE,126.9408950805664,134.88999938964844,133.08999633789062,134.3800048828125,6118400.0,0.0,1.8683397663237855,128.41180256422933,113.69106379929603,62.92519189293112,178.43007141981008,25.720368092863044,121.32020950317383,117.90070050557455,22.65999984741211,23.257986106914046
101,2020-11-23,PG,124.91619110107422,139.9499969482422,137.86000061035156,139.32000732421875,4770600.0,0.0,-0.02452043327383535,130.23857477083268,122.63755132780013,50.30747825636376,-101.65128411844258,6.865603924505286,127.0139269510905,125.5473752339681,22.65999984741211,23.257986106914046
101,2020-11-23,TRV,122.47270202636719,135.55999755859375,133.6300048828125,135.55999755859375,918000.0,0.0,4.060017132705738,128.94496912418535,106.96805501521895,61.28982958701839,86.46178519425004,24.845397831207038,114.403382619222,108.16140556335449,22.65999984741211,23.257986106914046
101,2020-11-23,UNH,313.96685791015625,336.260009765625,331.5899963378906,335.54998779296875,2535700.0,0.0,4.995491894169959,351.8858597626272,280.8886366973337,53.35708998258982,1.09550290202883,13.74948619498185,312.6740417480469,301.34826405843097,22.65999984741211,23.257986106914046
101,2020-11-23,V,201.8331756591797,209.0,204.6999969482422,204.6999969482422,6101900.0,0.0,2.9740485047702236,216.97827610102516,171.39068294438502,54.464667681029276,61.020962533139574,5.79166628821532,193.62834726969402,195.21649653116862,22.65999984741211,23.257986106914046
101,2020-11-23,VZ,46.880340576171875,60.38999938964844,60.0,60.0099983215332,11601400.0,0.0,0.4792895740294014,48.68486969673129,43.39613120353726,56.67267031656161,70.73269126283914,9.344638905747303,45.70035972595215,45.87777303059896,22.65999984741211,23.257986106914046
101,2020-11-23,WBA,30.15229606628418,38.040000915527344,37.220001220703125,37.68000030517578,8205200.0,0.0,0.5189554461489294,34.6792182474713,25.485306212367572,50.53033194472303,-2.6295741447102885,2.6517018909672365,29.77704340616862,29.049984804789226,22.65999984741211,23.257986106914046
101,2020-11-23,WMT,47.28192138671875,50.46666717529297,49.790000915527344,50.12333297729492,18557100.0,0.0,0.7900411987982636,48.4635897112196,42.88611197945423,59.763613155478886,121.6880105839595,37.149507776853795,45.48918635050456,44.627536582946775,22.65999984741211,23.257986106914046
102,2020-11-24,AAPL,112.4958724975586,115.8499984741211,112.58999633789062,113.91000366210938,113874200.0,1.0,0.33249730017142554,120.55510970340457,105.94789704098021,50.558087808004814,-53.61752073109006,3.4272563691593025,113.65076548258463,113.2124190012614,21.639999389648438,14.669845260073076
102,2020-11-24,AMGN,192.91775512695312,223.0500030517578,219.82000732421875,222.4499969482422,3198300.0,1.0,-1.9332560144962656,213.3747638426709,184.43732417002443,42.75506436812953,-83.09104875263061,15.660623372474037,199.3167978922526,206.91727778116862,21.639999389648438,14.669845260073076
102,2020-11-24,AXP,114.12870788574219,120.83999633789062,117.88999938964844,119.0,6163400.0,1.0,4.263770647490617,121.94233091317604,80.73068773306419,61.51023005758681,120.49895038271407,25.520981869322995,99.75052007039388,98.29096272786458,21.639999389648438,14.669845260073076
102,2020-11-24,BA,218.49000549316406,222.9499969482422,215.75999450683594,219.42999267578125,31132000.0,1.0,13.255749887700858,229.76450657936854,127.69749293235023,63.64821633364602,163.8604728410496,42.839805290432444,174.00533447265624,168.81783447265624,21.639999389648438,14.669845260073076
102,2020-11-24,CAT,162.6887969970703,178.32000732421875,175.27000427246094,176.25,3447000.0,1.0,3.9760865501947364,167.61205217794836,139.69595868630947,61.2113868183028,127.43095704245316,24.149972227444437,153.12706604003907,145.47861913045247,21.639999389648438,14.669845260073076
102,2020-11-24,CRM,259.39117431640625,262.30999755859375,257.82000732421875,260.0,5797300.0,1.0,2.738251200090019,269.3585002580486,229.15408519117017,55.75469329413976,78.79290484406452,6.419306420344249,250.227370707194,250.6471964518229,21.639999389648438,14.669845260073076
102,2020-11-24,CSCO,37.459716796875,42.709999084472656,41.900001525878906,42.13999938964844,22849700.0,1.0,0.8243129434012815,38.67270971345798,29.86951230955228,58.298384578603,136.59115591152127,24.539740148974253,34.26905918121338,34.47759205500285,21.639999389648438,14.669845260073076
102,2020-11-24,CVX,80.01058197021484,95.81999969482422,93.0,93.38999938964844,17257400.0,1.0,4.0773779651876225,80.54558201225016,51.31158198921467,66.53957301801424,178.01132264517065,29.964122167274343,63.7323237101237,63.16441853841146,21.639999389648438,14.669845260073076
102,2020-11-24,DIS,149.6414031982422,151.86000061035156,147.85000610351562,148.16000366210938,16711700.0,1.0,5.441619313635812,153.7029038684221,112.47186877562082,65.10382353015757,146.48977497642713,37.67287718963713,130.20746307373048,128.20849100748697,21.639999389648438,14.669845260073076
102,2020-11-24,GS,212.98138427734375,238.1199951171875,230.6300048828125,231.10000610351562,3915200.0,1.0,6.814307213830091,216.7162008562288,162.48837830636887,65.80169336635879,169.63403602441346,35.45067766279689,187.67828470865885,184.01410547892252,21.639999389648438,14.669845260073076
102,2020-11-24,HD,246.65756225585938,275.54998779296875,272.57000732421875,274.0,4773400.0,1.0,-1.7236793794665743,257.5811416894555,237.97208096679455,49.006656029599775,-50.947042938152784,9.266550495182974,250.4271987915039,250.49142608642578,21.639999389648438,14.669845260073076
102,2020-11-24,HON,190.81101989746094,208.7899932861328,206.74000549316406,208.3000030517578,4053600.0,1.0,8.437649926445516,204.1856221724458,145.51118263712453,66.8708781935824,108.36538798210007,43.07078678755823,169.1859166463216,160.85034154256184,21.639999389648438,14.669845260073076
102,2020-11-24,IBM,98.55097198486328,119.24474334716797,115.49713134765625,115.54492950439453,8109115.0,1.0,0.7827513358487721,98.12828275162975,83.70683764021594,56.31216998610599,127.09095841336872,11.049296274024726,91.56239496866861,93.70069440205891,21.639999389648438,14.669845260073076
102,2020-11-24,INTC,42.49823760986328,47.29999923706055,46.0099983215332,46.290000915527344,33901200.0,1.0,-0.6923485440070678,42.47439833953326,39.38032921478803,46.5043010824276,-16.79360374353199,6.411022808289612,42.767636108398435,44.197302627563474,21.639999389648438,14.669845260073076
102,2020-11-24,JNJ,127.6192855834961,144.75999450683594,143.61000061035156,144.0,11034800.0,1.0,0.44362917063600094,135.24603426446177,118.6742477179601,48.64436228529788,-5.623397841007696,4.210447766737067,127.32470499674479,128.85444183349608,21.639999389648438,14.669845260073076
102,2020-11-24,JPM,110.0332260131836,123.5,119.70999908447266,120.06999969482422,20121600.0,1.0,4.328578749434527,113.1507617897797,83.0210384421539,65.73686317748123,138.6228215220235,36.90861021369875,95.43738021850587,91.43949902852377,21.639999389648438,14.669845260073076
102,2020-11-24,KO,46.771873474121094,53.59000015258789,53.02000045776367,53.13999938964844,13827600.0,1.0,0.8092662060198492,49.24170171089403,41.14700945548781,58.84702869401048,87.05375139338167,13.116352835145296,44.80327173868815,44.287024052937824,21.639999389648438,14.669845260073076
102,2020-11-24,MCD,198.2455291748047,221.25,218.25,219.00999450683594,3870900.0,1.0,-0.9059414434328232,197.66207844549695,190.7642231292101,53.30908948323844,2.8055566826842515,18.690824829199684,197.8512451171875,198.07516479492188,21.639999389648438,14.669845260073076
102,2020-11-24,MMM,124.8546371459961,148.17726135253906,146.23745727539062,146.32107543945312,3690856.0,1.0,2.049575528424427,125.76222162170743,108.48603048400545,60.34496392637484,154.71876505686672,21.08135986963512,117.36391194661458,116.22952384948731,21.639999389648438,14.669845260073076
102,2020-11-24,MRK,67.16751861572266,77.18511199951172,76.02098846435547,76.35496520996094,12790840.0,1.0,0.1535518645865892,69.95285015846292,63.23897799705467,49.49182370159525,35.11053975125348,8.331699252985818,66.47578252156576,67.97116546630859,21.639999389648438,14.669845260073076
102,2020-11-24,MSFT,206.30728149414062,214.25,208.86000061035156,209.58999633789062,33979700.0,1.0,0.12593507912160362,216.81668460396486,192.31979153128907,51.434243057728956,-20.84666594456308,4.465215220951924,205.60016428629558,203.83332036336262,21.639999389648438,14.669845260073076
102,2020-11-24,NKE,127.48033142089844,135.99000549316406,134.2100067138672,135.0,7204700.0,1.0,2.0426454511922287,129.27151044664006,113.46639085951227,63.438884995796,185.1314408992549,27.505903809001808,121.49371693929037,118.26049092610677,21.639999389648438,14.669845260073076
102,2020-11-24,PG,124.51109313964844,139.83999633789062,138.07000732421875,138.8300018310547,7101800.0,1.0,-0.1778015855322792,130.0588636979569,122.45266279130094,49.661497408634304,-97.70775098614155,6.8656039245052956,126.86077550252278,125.55853513081868,21.639999389648438,14.669845260073076
102,2020-11-24,TRV,124.07376861572266,136.94000244140625,134.75999450683594,136.8000030517578,2098500.0,1.0,4.019494231424417,129.06483779012638,108.42196183145566,62.49884133257215,93.66742588562722,26.823821735584303,115.1159787495931,108.48309288024902,21.639999389648438,14.669845260073076
102,2020-11-24,UNH,314.8570251464844,340.0,334.42999267578125,336.17999267578125,3759700.0,1.0,4.177697442318845,351.81449168253585,282.4124278731282,53.6884707899969,12.24036289044361,16.091669428267167,312.8174082438151,301.73468119303385,21.639999389648438,14.669845260073076
102,2020-11-24,V,203.3069610595703,213.82000732421875,209.39999389648438,210.85000610351562,10110800.0,1.0,3.02933745125776,217.76246942092794,172.53657690475566,55.29287616275678,88.0351413911995,11.424585707369367,193.81151682535807,195.18432032267253,21.639999389648438,14.669845260073076
102,2020-11-24,VZ,47.1994743347168,60.79999923706055,60.36000061035156,60.599998474121094,15481400.0,1.0,0.48233836819338904,48.77652223971366,43.558222404451385,58.21066882672,84.53440233769128,12.71518770194778,45.73356971740723,45.903645769755045,21.639999389648438,14.669845260073076
102,2020-11-24,WBA,30.58100700378418,38.59000015258789,37.70000076293945,38.41999816894531,8786000.0,1.0,0.46623181697889393,34.717490584337405,25.68066176704199,51.50247852963239,14.922871855408097,4.807179997763161,29.85021177927653,29.062508710225423,21.639999389648438,14.669845260073076
102,2020-11-24,WMT,47.41663360595703,50.65999984741211,50.09000015258789,50.58000183105469,17155200.0,1.0,0.7959785987431687,48.665092981552185,42.950575887466364,60.15012897943725,121.97851207239147,38.24372929573296,45.542755635579425,44.69285354614258,21.639999389648438,14.669845260073076
103,2020-11-25,AAPL,113.33589935302734,116.75,115.16999816894531,115.55000305175781,76499200.0,2.0,0.24198010650457036,120.43928648940955,106.55421250351036,51.257655104195074,-10.55223126943954,1.5883504718952834,113.48955459594727,112.9207051595052,21.25,16.83221460853458
103,2020-11-25,AMGN,192.7864990234375,223.77000427246094,218.9199981689453,221.10000610351562,2550300.0,2.0,-2.2767708273662493,213.00813962101347,185.27560519099825,42.682729767449224,-78.48783939031823,16.533994086608146,198.85777791341147,206.49640680948895,21.25,16.83221460853458
103,2020-11-25,AXP,114.30882263183594,120.9800033569336,118.25,119.5,4646600.0,2.0,4.5053994812198965,122.90461958130415,82.51567689696735,61.616531573231995,110.67355306622589,25.683430722743424,100.24884745279948,98.58383216857911,21.25,16.83221460853458
103,2020-11-25,BA,217.61000061035156,221.0,213.08999633789062,217.7100067138672,19254100.0,2.0,13.924835690723086,233.92327934294974,130.4857202908393,63.3001788305515,140.47867649805204,40.1695700789135,175.81766764322916,169.57633438110352,21.25,16.83221460853458
103,2020-11-25,CAT,160.60118103027344,176.47999572753906,172.77999877929688,176.4600067138672,2506400.0,2.0,3.903341512777274,167.18223377990464,142.28423503113052,59.50405261250178,94.13860760195283,19.85971447781983,153.4953399658203,145.93027725219727,21.25,16.83221460853458
103,2020-11-25,CRM,245.44908142089844,266.1000061035156,245.0500030517578,263.7300109863281,26394900.0,2.0,1.8110154628028,269.0470501013885,230.29987830437324,50.335142357906044,9.675288164370238,4.197196559631897,249.72981669108074,250.0765505472819,21.25,16.83221460853458
103,2020-11-25,CSCO,37.36300277709961,42.79999923706055,42.209999084472656,42.779998779296875,22617700.0,2.0,0.8871214572581678,38.95917164321203,30.17997840409022,57.90033774902524,130.89280739442785,25.01093053423381,34.345543225606285,34.49010674158732,21.25,16.83221460853458
103,2020-11-25,CVX,77.09868621826172,94.68000030517578,92.13999938964844,94.68000030517578,10556600.0,2.0,4.248267858606539,81.53109791620739,52.520862456717424,62.40689080196896,143.52472147943965,27.71587156018705,64.2970740000407,63.30756975809733,21.25,16.83221460853458
103,2020-11-25,DIS,147.27066040039062,150.27000427246094,147.24000549316406,150.27000427246094,9552000.0,2.0,5.644067679189703,154.68451979001907,114.51488588014695,62.88667830653306,121.44163529315684,36.30787207235945,130.94831085205078,128.46433029174804,21.25,16.83221460853458
103,2020-11-25,GS,212.1204833984375,237.4499969482422,232.42999267578125,235.0,2272800.0,2.0,7.349823406765523,218.9752460078772,164.423498193783,65.12678759254572,152.09485885436445,35.450677662796885,188.43485514322916,184.4786298116048,21.25,16.83221460853458
103,2020-11-25,HD,247.24412536621094,274.739990234375,271.2099914550781,273.4800109863281,3001700.0,2.0,-1.578171076798327,257.561383506649,238.37448838055803,49.36310292208046,-53.991684861368405,10.741781807817082,250.03221333821614,250.33379185994465,21.25,16.83221460853458
103,2020-11-25,HON,190.61827087402344,208.63999938964844,206.5500030517578,208.0,2434300.0,2.0,8.401842984058504,204.08487087401653,149.95077976074907,66.70960880601976,98.41813879258396,42.7199681722138,170.25733286539713,161.46979344685872,21.25,16.83221460853458
103,2020-11-25,IBM,98.376708984375,118.86233520507812,116.73995971679688,117.5239028930664,4326151.0,2.0,1.1208142355515491,98.67203914692341,84.67393024394572,56.07820456653895,135.23386854432,11.049296274024721,91.56398137410481,93.73453992207845,21.25,16.83221460853458
103,2020-11-25,INTC,42.534385681152344,47.18000030517578,46.56999969482422,47.029998779296875,28126900.0,2.0,-0.559882227739692,42.66319634384439,39.47354414993002,46.60910132488352,-8.971344481454706,6.411022808289612,42.58341636657715,44.146477444966635,21.25,16.83221460853458
103,2020-11-25,JNJ,127.45073699951172,144.1699981689453,142.86000061035156,144.05999755859375,7594600.0,2.0,0.3061274275102903,135.17301562902205,119.30386730554827,48.392798405911314,-14.00381602382417,6.0977754691936825,127.224232228597,128.75399233500164,21.25,16.83221460853458
103,2020-11-25,JPM,108.88221740722656,122.37999725341797,120.47000122070312,121.37000274658203,11715600.0,2.0,4.509388657986875,113.91981475244948,84.52634842504075,64.31379855932559,121.28057678499715,36.908610213698736,96.08605143229167,91.77871602376302,21.25,16.83221460853458
103,2020-11-25,KO,46.51700973510742,53.279998779296875,52.790000915527344,53.06999969482422,10194800.0,2.0,0.7734009439751475,49.233251143753634,41.59224362248172,57.78050072418805,70.73558381223003,11.406875588228417,44.885589599609375,44.34860769907633,21.25,16.83221460853458
103,2020-11-25,MCD,197.9116973876953,220.58999633789062,217.9199981689453,219.97999572753906,1889200.0,2.0,-0.6254573596201283,198.23575705667386,190.61011544088475,52.95312117707818,0.8883226702891894,17.972373464341416,197.60220794677736,198.17517064412434,21.25,16.83221460853458
103,2020-11-25,MMM,124.8828353881836,148.277587890625,146.69732666015625,147.85952758789062,2454431.0,2.0,2.2593305643246424,126.59281817491586,109.06203259412712,60.37163280157415,144.4213144350049,21.254698606131015,117.60279744466146,116.39090830485026,21.25,16.83221460853458
103,2020-11-25,MRK,67.10044860839844,76.77481079101562,75.9542007446289,76.46946716308594,6023590.0,2.0,0.13095233226830771,69.86047986028737,63.65654017450269,49.30692673789756,26.658447905882106,7.982486699635259,66.46321004231771,67.91863746643067,21.25,16.83221460853458
103,2020-11-25,MSFT,206.31690979003906,215.2899932861328,212.4600067138672,215.11000061035156,21012900.0,2.0,0.19119605923145855,216.53944286300867,193.72756916091708,51.4394193965757,8.012946542056993,3.052444680303449,205.39393768310546,203.62741521199544,21.25,16.83221460853458
103,2020-11-25,NKE,128.27529907226562,135.8000030517578,133.6199951171875,134.25,4484500.0,2.0,2.219347946270105,129.982281109524,114.02947426156976,64.19519295996002,164.6681643597627,25.827627299429246,121.74230473836263,118.58699913024903,21.25,16.83221460853458
103,2020-11-25,PG,124.84420013427734,139.38999938964844,138.0399932861328,138.16000366210938,8411300.0,2.0,-0.269294789746894,130.00727012281882,122.59608147019875,50.20539401052709,-92.32477455120085,6.954649359130793,126.72380065917969,125.57748502095541,21.25,16.83221460853458
103,2020-11-25,TRV,123.73722076416016,136.5,134.02999877929688,135.55999755859375,986700.0,2.0,3.915092195464851,129.18841865495912,109.61926643415221,62.0772433304235,82.57948650491177,25.022812306694632,115.84343541463217,108.81948610941569,21.25,16.83221460853458
103,2020-11-25,UNH,312.2146301269531,338.82000732421875,329.1400146484375,338.82000732421875,3145100.0,2.0,3.278576859483451,350.4232871134254,286.16405724692623,52.54216865469163,-4.077409677236175,11.655128333635242,313.17161560058594,302.0727035522461,21.25,16.83221460853458
103,2020-11-25,V,204.48023986816406,211.9499969482422,208.8699951171875,209.6699981689453,6772900.0,2.0,3.1317275285217363,217.49966004623136,175.73652769790928,55.95265911860192,79.7724210900828,10.67186842737209,194.10221150716146,195.1497543334961,21.25,16.83221460853458
103,2020-11-25,VZ,47.02045440673828,60.7400016784668,60.33000183105469,60.66999816894531,10604300.0,2.0,0.46494949907351923,48.71496895422969,43.93890220055546,57.035789302919326,74.11976543340579,12.398878192856898,45.78494110107422,45.92794685363769,21.25,16.83221460853458
103,2020-11-25,WBA,31.01764678955078,39.18000030517578,38.06999969482422,38.5,6644000.0,2.0,0.45444261102957384,34.68566554176593,26.10040356528974,52.48624964846587,30.767149984367375,7.090099208887112,29.94499619801839,29.09878600438436,21.25,16.83221460853458
103,2020-11-25,WMT,47.563865661621094,50.79666519165039,50.4033317565918,50.41666793823242,13833300.0,2.0,0.8033044339239979,48.79951324531835,43.18550147941309,60.57828539417749,120.34921920695484,39.02008330069249,45.62514559427897,44.71499118804932,21.25,16.83221460853458
104,2020-11-27,AAPL,113.8829116821289,117.48999786376953,116.22000122070312,116.56999969482422,46691300.0,4.0,0.21194078038045916,120.495031046853,106.64191963674074,51.71785655437124,15.264947026297108,0.07492770318634578,113.36217956542968,112.68328692118327,20.84000015258789,6.264477538010332
104,2020-11-27,AMGN,196.7242889404297,226.2100067138672,221.38999938964844,221.41000366210938,1698300.0,4.0,-2.20583456683633,212.65065454445383,186.37336736716728,45.542133241778544,-42.81447455488143,13.24506791062246,198.60650431315105,206.03599700927734,20.84000015258789,6.264477538010332
104,2020-11-27,AXP,114.31829071044922,121.69000244140625,119.79000091552734,120.52999877929688,2447700.0,4.0,4.64412152552714,123.38319573344393,84.83557105122404,61.62229537424844,106.37067288656228,26.524164464755422,100.7594980875651,98.8464926401774,20.84000015258789,6.264477538010332
104,2020-11-27,BA,216.5,219.92999267578125,216.0399932861328,218.25,9970200.0,4.0,14.201813571003385,236.91147601019205,134.31852429498375,62.851724320363275,128.1790331636402,40.1695700789135,177.5596674601237,170.27166773478191,20.84000015258789,6.264477538010332
104,2020-11-27,CAT,161.01502990722656,175.9199981689453,173.8800048828125,174.41000366210938,976900.0,4.0,3.8348785988563634,166.9297106346367,144.41379980237502,59.73437449434453,93.23046030107004,19.859714477819843,153.8338383992513,146.33977737426758,20.84000015258789,6.264477538010332
104,2020-11-27,CRM,246.2545623779297,251.83999633789062,247.02999877929688,251.0,7395000.0,4.0,1.1281652553716697,268.53254921482295,231.85755088283332,50.62199967459281,-26.272099668248444,4.197196559631895,249.39535166422527,249.59490712483725,20.84000015258789,6.264477538010332
104,2020-11-27,CSCO,37.53883361816406,42.97999954223633,42.63999938964844,42.86000061035156,10769500.0,4.0,0.9402471525043694,39.18792174232263,30.567498179552373,58.43409497205677,129.53525766272284,25.967363620532968,34.425544293721515,34.499889787038164,20.84000015258789,6.264477538010332
104,2020-11-27,CVX,76.4041748046875,92.58999633789062,90.54000091552734,91.33000183105469,4627700.0,4.0,4.278340022924752,82.24119925250389,53.77777848492286,61.46498685661896,117.9049719932059,23.600715660125022,64.82328084309896,63.43763415018717,20.84000015258789,6.264477538010332
104,2020-11-27,DIS,145.3345947265625,150.35000610351562,146.52999877929688,149.0,5306400.0,4.0,5.583917226036931,155.26486390361765,116.46231505146045,61.12799871186281,105.48765545090183,34.69978984663713,131.59926935831706,128.65760955810546,20.84000015258789,6.264477538010332
104,2020-11-27,GS,211.09814453125,237.3000030517578,233.7899932861328,237.0,1050400.0,4.0,7.604074606620003,220.37561248692106,167.09981781093052,64.31640000813039,136.51340479674772,35.450677662796885,189.2359624226888,184.85766194661457,20.84000015258789,6.264477538010332
104,2020-11-27,HD,249.07618713378906,276.5799865722656,274.3599853515625,275.239990234375,1625300.0,4.0,-1.3000366123164326,257.60532468932655,238.9045279107711,50.48150357535071,-20.523623828735715,8.277850671434063,249.68475697835285,250.16517791748046,20.84000015258789,6.264477538010332
104,2020-11-27,HON,192.20611572265625,209.4199981689453,207.60000610351562,207.6699981689453,1434200.0,4.0,8.404707299354953,203.87440470017773,154.34460927687306,67.38001467282302,95.66529361329668,43.310296802180495,171.40786590576172,162.0471918741862,20.84000015258789,6.264477538010332
104,2020-11-27,IBM,98.49552917480469,119.79923248291016,118.46080017089844,118.73805236816406,2187395.0,4.0,1.3823840526685984,99.2450808267841,85.4471669454327,56.20654601083572,153.56974436302806,12.866801543879552,91.59685541788737,93.70816535949707,20.84000015258789,6.264477538010332
104,2020-11-27,INTC,42.89600372314453,48.099998474121094,47.36000061035156,47.36000061035156,15921400.0,4.0,-0.42087062927738117,42.86792019368425,39.59955989359603,47.67002027060868,15.328779914911426,1.3398854583570867,42.402275466918944,44.07984027862549,20.84000015258789,6.264477538010332
104,2020-11-27,JNJ,127.7345962524414,144.66000366210938,143.22000122070312,144.5,3059000.0,4.0,0.2175535529018191,134.92615718142002,120.23878269895108,48.85361900325109,-3.470359176391323,4.703485025364134,127.15994211832682,128.6243583679199,20.84000015258789,6.264477538010332
104,2020-11-27,JPM,108.15947723388672,122.3499984741211,121.08000183105469,122.0,5983600.0,4.0,4.542005311452513,114.25834461581275,86.33369945157006,63.42196822231404,110.75162883738386,36.908610213698736,96.66601842244467,92.08363850911458,20.84000015258789,6.264477538010332
104,2020-11-27,KO,46.31488037109375,53.189998626708984,52.61000061035156,53.11000061035156,8499300.0,4.0,0.7203634139735016,49.1424693288223,42.09432304483492,56.933929532373206,60.12035120105657,10.060277293741212,44.964978281656904,44.376746050516765,20.84000015258789,6.264477538010332
104,2020-11-27,MCD,197.0003662109375,220.39999389648438,217.66000366210938,219.02000427246094,1394400.0,4.0,-0.47127593643566,198.54924937101336,190.60159901765851,51.97304457111582,-1.2098498776999025,17.39321912109649,197.2620391845703,198.20675201416014,20.84000015258789,6.264477538010332
104,2020-11-27,MMM,124.72064208984375,150.1923065185547,146.7976531982422,148.67892456054688,1515452.0,4.0,2.3849827018224943,127.1464304409283,109.90229316136663,60.13100878837455,142.15875914207626,24.527482021042925,117.8204330444336,116.49471638997396,20.84000015258789,6.264477538010332
104,2020-11-27,MRK,66.93284606933594,76.98473358154297,75.91603088378906,76.62213897705078,5644528.0,4.0,0.0983838085921036,69.64867892814183,64.20107922005153,48.83529219097466,25.41291351135911,8.936957571911003,66.48555984497071,67.82864659627279,20.84000015258789,6.264477538010332
104,2020-11-27,MSFT,207.62887573242188,216.27000427246094,214.0399932861328,214.85000610351562,14512200.0,4.0,0.3448058360976063,216.44567093741742,194.88679213631306,52.15820014257227,32.165266964789126,1.7115524459381173,205.26993153889973,203.37313893636068,20.84000015258789,6.264477538010332
104,2020-11-27,NKE,127.05442810058594,136.1300048828125,133.33999633789062,136.0,3506800.0,4.0,2.235106941011722,130.3455797935785,114.74412128674375,62.15259872604593,138.97976165129157,26.388235579730544,121.90792439778646,118.86224352518717,20.84000015258789,6.264477538010332
104,2020-11-27,PG,124.78120422363281,138.88999938964844,137.52999877929688,138.58999633789062,4252200.0,4.0,-0.3429339279180823,129.9454685398563,122.75150945696987,50.099492721982074,-98.03826957179486,8.49252930091929,126.5909932454427,125.56061948140463,20.84000015258789,6.264477538010332
104,2020-11-27,TRV,122.29987335205078,135.67999267578125,133.5500030517578,135.67999267578125,538000.0,4.0,3.674019100850032,129.04668747733385,110.85081694771497,60.2806784912706,68.23529361178512,23.826705998980653,116.50448303222656,109.08993860880534,20.84000015258789,6.264477538010332
104,2020-11-27,UNH,316.6655578613281,338.8999938964844,331.8399963378906,333.5299987792969,1558600.0,4.0,2.891834719440226,347.8717469257924,291.9259215312388,54.244474810815326,5.801785740341436,11.707906189514258,313.5892262776693,302.3696563720703,20.84000015258789,6.264477538010332
104,2020-11-27,V,204.5868682861328,212.02999877929688,208.80999755859375,212.0,3512900.0,4.0,3.1847644425862143,217.3154268464309,178.48130777270973,56.01368821015314,74.30962969402829,10.765998748423604,194.4819819132487,195.06646041870118,20.84000015258789,6.264477538010332
104,2020-11-27,VZ,47.15277862548828,60.7400016784668,60.40999984741211,60.52000045776367,5763700.0,4.0,0.4565829495599587,48.662459065342645,44.28874485311438,57.68878076517364,71.96652804873561,12.398878192856897,45.84772860209147,45.93686815897624,20.84000015258789,6.264477538010332
104,2020-11-27,WBA,30.962072372436523,39.2400016784668,38.61000061035156,39.2400016784668,3024000.0,4.0,0.4355939336524237,34.46510490538477,26.78727317689062,52.346440192606245,35.613127997747256,7.323921720522413,29.992684237162273,29.128775850931802,20.84000015258789,6.264477538010332
104,2020-11-27,WMT,47.4918212890625,50.90666580200195,50.366668701171875,50.71666717529297,10999500.0,4.0,0.794142452463575,48.86425958215378,43.486655182250516,60.250599421048186,108.82715074775693,39.65177214751617,45.69897308349609,44.73545811971029,20.84000015258789,6.264477538010332
105,2020-11-30,AAPL,116.28577423095703,120.97000122070312,116.80999755859375,116.97000122070312,169410200.0,0.0,0.3776717591882601,120.14668186158889,108.00392162351852,53.70412933387035,81.05251894476798,6.68787747861913,113.36983032226563,112.6568842569987,20.56999969482422,23.747600955814082
105,2020-11-30,AMGN,194.30035400390625,225.27999877929688,219.4499969482422,224.3300018310547,4857700.0,0.0,-2.318482339798095,212.15749888771975,187.44088978415525,44.139922841433254,-58.4099583812045,15.213247692767126,198.2538609822591,205.68309071858724,20.56999969482422,23.747600955814082
105,2020-11-30,AXP,112.42231750488281,121.4800033569336,118.0,120.02999877929688,3517700.0,0.0,4.5486367002465755,123.11538719913656,87.69613776424234,59.763239300365406,89.17690923649599,22.89809031575561,101.1917823791504,99.0766092936198,20.56999969482422,23.747600955814082
